<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.07.26	12:00:00	1.08507	1.08541	1.08493	1.08529	1949	0	14
2024.07.26	12:30:00	1.08528	1.08560	1.08508	1.08532	1726	0	14
2024.07.26	13:00:00	1.08533	1.08561	1.08502	1.08555	1441	0	14
2024.07.26	13:30:00	1.08556	1.08580	1.08535	1.08555	1656	0	14
2024.07.26	14:00:00	1.08554	1.08571	1.08515	1.08557	1862	0	14
2024.07.26	14:30:00	1.08556	1.08607	1.08535	1.08604	1720	0	14
2024.07.26	15:00:00	1.08605	1.08621	1.08524	1.08529	2298	0	14
2024.07.26	15:30:00	1.08530	1.08649	1.08478	1.08599	4881	0	14
2024.07.26	16:00:00	1.08600	1.08633	1.08583	1.08626	3575	0	14
2024.07.26	16:30:00	1.08625	1.08665	1.08589	1.08648	3739	0	14
2024.07.26	17:00:00	1.08647	1.08676	1.08549	1.08587	4848	0	14
2024.07.26	17:30:00	1.08590	1.08597	1.08509	1.08552	4609	0	14
2024.07.26	18:00:00	1.08551	1.08579	1.08526	1.08531	3057	0	14
2024.07.26	18:30:00	1.08532	1.08593	1.08518	1.08573	2188	0	14
2024.07.26	19:00:00	1.08574	1.08640	1.08557	1.08634	2049	0	14
2024.07.26	19:30:00	1.08635	1.08663	1.08615	1.08646	1692	0	14
2024.07.26	20:00:00	1.08645	1.08648	1.08599	1.08609	1403	0	14
2024.07.26	20:30:00	1.08610	1.08614	1.08573	1.08600	2084	0	14
2024.07.26	21:00:00	1.08599	1.08628	1.08583	1.08586	1533	0	14
2024.07.26	21:30:00	1.08587	1.08597	1.08555	1.08561	1958	0	14
2024.07.26	22:00:00	1.08560	1.08585	1.08547	1.08580	1946	0	14
2024.07.26	22:30:00	1.08581	1.08581	1.08554	1.08571	1905	0	14
2024.07.26	23:00:00	1.08569	1.08569	1.08551	1.08562	614	0	14
2024.07.26	23:30:00	1.08563	1.08572	1.08547	1.08548	315	0	14
2024.07.29	02:00:00	1.08554	1.08561	1.08529	1.08534	618	0	14
2024.07.29	02:30:00	1.08535	1.08543	1.08520	1.08520	454	0	14
2024.07.29	03:00:00	1.08521	1.08577	1.08500	1.08560	1179	0	14
2024.07.29	03:30:00	1.08559	1.08659	1.08559	1.08628	1749	0	14
2024.07.29	04:00:00	1.08629	1.08654	1.08600	1.08649	1384	0	14
2024.07.29	04:30:00	1.08650	1.08674	1.08639	1.08650	1768	0	14
2024.07.29	05:00:00	1.08651	1.08692	1.08650	1.08686	1283	0	14
2024.07.29	05:30:00	1.08685	1.08688	1.08636	1.08636	993	0	14
2024.07.29	06:00:00	1.08635	1.08651	1.08631	1.08637	677	0	14
2024.07.29	06:30:00	1.08636	1.08642	1.08609	1.08617	707	0	14
2024.07.29	07:00:00	1.08616	1.08632	1.08592	1.08593	722	0	14
2024.07.29	07:30:00	1.08592	1.08606	1.08576	1.08584	824	0	14
2024.07.29	08:00:00	1.08583	1.08615	1.08582	1.08614	839	0	14
2024.07.29	08:30:00	1.08613	1.08624	1.08567	1.08584	1078	0	14
2024.07.29	09:00:00	1.08582	1.08616	1.08564	1.08594	1907	0	14
2024.07.29	09:30:00	1.08595	1.08597	1.08543	1.08574	1814	0	14
2024.07.29	10:00:00	1.08573	1.08591	1.08468	1.08503	3027	0	14
2024.07.29	10:30:00	1.08502	1.08554	1.08426	1.08438	2670	0	14
2024.07.29	11:00:00	1.08439	1.08439	1.08370	1.08378	3081	0	14
2024.07.29	11:30:00	1.08376	1.08376	1.08311	1.08316	2041	0	14
2024.07.29	12:00:00	1.08315	1.08316	1.08260	1.08276	1892	0	14
2024.07.29	12:30:00	1.08275	1.08406	1.08262	1.08364	2149	0	14
2024.07.29	13:00:00	1.08363	1.08386	1.08321	1.08361	2246	0	14
2024.07.29	13:30:00	1.08362	1.08413	1.08336	1.08351	2026	0	14
2024.07.29	14:00:00	1.08352	1.08352	1.08276	1.08290	1560	0	14
2024.07.29	14:30:00	1.08289	1.08304	1.08160	1.08172	2114	0	14
2024.07.29	15:00:00	1.08173	1.08209	1.08142	1.08184	2439	0	14
2024.07.29	15:30:00	1.08183	1.08186	1.08143	1.08154	1896	0	14
2024.07.29	16:00:00	1.08155	1.08164	1.08109	1.08148	2170	0	14
2024.07.29	16:30:00	1.08149	1.08168	1.08104	1.08112	2843	0	14
2024.07.29	17:00:00	1.08111	1.08136	1.08068	1.08078	2856	0	14
2024.07.29	17:30:00	1.08079	1.08155	1.08021	1.08148	3930	0	14
2024.07.29	18:00:00	1.08149	1.08232	1.08147	1.08216	3050	0	14
2024.07.29	18:30:00	1.08215	1.08215	1.08171	1.08183	2392	0	14
2024.07.29	19:00:00	1.08184	1.08189	1.08142	1.08165	2033	0	14
2024.07.29	19:30:00	1.08166	1.08231	1.08163	1.08208	2252	0	14
2024.07.29	20:00:00	1.08209	1.08244	1.08188	1.08217	1894	0	14
2024.07.29	20:30:00	1.08218	1.08253	1.08215	1.08243	1722	0	14
2024.07.29	21:00:00	1.08244	1.08245	1.08213	1.08213	1188	0	14
2024.07.29	21:30:00	1.08214	1.08221	1.08187	1.08210	1488	0	14
2024.07.29	22:00:00	1.08210	1.08245	1.08210	1.08237	1765	0	14
2024.07.29	22:30:00	1.08238	1.08249	1.08216	1.08230	1615	0	14
2024.07.29	23:00:00	1.08229	1.08231	1.08201	1.08206	505	0	14
2024.07.29	23:30:00	1.08205	1.08213	1.08190	1.08210	651	0	14
2024.07.30	00:00:00	1.08227	1.08232	1.08217	1.08219	272	0	14
2024.07.30	00:30:00	1.08219	1.08225	1.08212	1.08225	159	0	14
2024.07.30	01:00:00	1.08228	1.08229	1.08210	1.08220	348	0	14
2024.07.30	01:30:00	1.08221	1.08232	1.08214	1.08216	195	0	14
2024.07.30	02:00:00	1.08215	1.08215	1.08195	1.08207	403	0	14
2024.07.30	02:30:00	1.08206	1.08215	1.08176	1.08185	638	0	14
2024.07.30	03:00:00	1.08184	1.08194	1.08152	1.08162	1354	0	14
2024.07.30	03:30:00	1.08163	1.08175	1.08147	1.08164	1043	0	14
2024.07.30	04:00:00	1.08163	1.08194	1.08138	1.08141	1271	0	14
2024.07.30	04:30:00	1.08140	1.08174	1.08134	1.08167	1561	0	14
2024.07.30	05:00:00	1.08168	1.08179	1.08149	1.08150	1035	0	14
2024.07.30	05:30:00	1.08149	1.08175	1.08140	1.08174	1073	0	14
2024.07.30	06:00:00	1.08175	1.08193	1.08169	1.08185	665	0	14
2024.07.30	06:30:00	1.08184	1.08218	1.08172	1.08214	622	0	14
2024.07.30	07:00:00	1.08215	1.08243	1.08213	1.08242	554	0	14
2024.07.30	07:30:00	1.08243	1.08246	1.08214	1.08235	960	0	14
2024.07.30	08:00:00	1.08234	1.08243	1.08210	1.08223	1008	0	14
2024.07.30	08:30:00	1.08222	1.08229	1.08183	1.08198	1149	0	14
2024.07.30	09:00:00	1.08197	1.08229	1.08169	1.08226	1999	0	14
2024.07.30	09:30:00	1.08227	1.08240	1.08184	1.08220	1846	0	14
2024.07.30	10:00:00	1.08219	1.08262	1.08174	1.08230	3148	0	14
2024.07.30	10:30:00	1.08231	1.08251	1.08152	1.08173	2429	0	14
2024.07.30	11:00:00	1.08175	1.08303	1.08155	1.08297	3689	0	14
2024.07.30	11:30:00	1.08296	1.08340	1.08256	1.08272	2492	0	14
2024.07.30	12:00:00	1.08271	1.08333	1.08270	1.08323	2318	0	14
2024.07.30	12:30:00	1.08324	1.08344	1.08308	1.08312	1646	0	14
2024.07.30	13:00:00	1.08314	1.08350	1.08309	1.08343	1557	0	14
2024.07.30	13:30:00	1.08342	1.08351	1.08312	1.08327	1373	0	14
2024.07.30	14:00:00	1.08328	1.08328	1.08277	1.08283	1367	0	14
2024.07.30	14:30:00	1.08282	1.08290	1.08225	1.08229	1290	0	14
2024.07.30	15:00:00	1.08228	1.08252	1.08142	1.08149	2007	0	14
2024.07.30	15:30:00	1.08148	1.08157	1.08010	1.08014	3715	0	14
2024.07.30	16:00:00	1.08013	1.08143	1.08011	1.08130	3664	0	14
2024.07.30	16:30:00	1.08131	1.08146	1.08065	1.08102	3913	0	14
2024.07.30	17:00:00	1.08088	1.08090	1.07985	1.08023	5227	0	14
2024.07.30	17:30:00	1.08022	1.08062	1.07976	1.08044	4350	0	14
2024.07.30	18:00:00	1.08045	1.08053	1.07982	1.08029	4608	0	14
2024.07.30	18:30:00	1.08028	1.08104	1.08020	1.08081	3588	0	14
2024.07.30	19:00:00	1.08081	1.08131	1.08060	1.08127	2882	0	14
2024.07.30	19:30:00	1.08128	1.08159	1.08103	1.08130	3071	0	14
2024.07.30	20:00:00	1.08131	1.08169	1.08091	1.08130	3481	0	14
2024.07.30	20:30:00	1.08129	1.08164	1.08124	1.08136	2302	0	14
2024.07.30	21:00:00	1.08135	1.08155	1.08111	1.08124	2179	0	14
2024.07.30	21:30:00	1.08123	1.08130	1.08094	1.08104	1583	0	14
2024.07.30	22:00:00	1.08105	1.08127	1.08098	1.08125	1723	0	14
2024.07.30	22:30:00	1.08124	1.08128	1.08086	1.08099	1717	0	14
2024.07.30	23:00:00	1.08099	1.08115	1.08077	1.08114	1110	0	14
2024.07.30	23:30:00	1.08113	1.08142	1.08103	1.08137	656	0	14
2024.07.31	00:00:00	1.08136	1.08143	1.08133	1.08135	72	0	14
2024.07.31	00:30:00	1.08133	1.08142	1.08130	1.08133	252	0	14
2024.07.31	01:00:00	1.08132	1.08159	1.08132	1.08150	698	0	14
2024.07.31	01:30:00	1.08149	1.08154	1.08118	1.08140	574	0	14
2024.07.31	02:00:00	1.08139	1.08166	1.08135	1.08164	495	0	14
2024.07.31	02:30:00	1.08163	1.08172	1.08142	1.08151	523	0	14
2024.07.31	03:00:00	1.08150	1.08171	1.08121	1.08169	960	0	14
2024.07.31	03:30:00	1.08170	1.08194	1.08169	1.08193	972	0	14
2024.07.31	04:00:00	1.08194	1.08229	1.08189	1.08195	1022	0	14
2024.07.31	04:30:00	1.08193	1.08237	1.08159	1.08213	2510	0	14
2024.07.31	05:00:00	1.08214	1.08256	1.08193	1.08250	1515	0	14
2024.07.31	05:30:00	1.08249	1.08276	1.08248	1.08260	794	0	14
2024.07.31	06:00:00	1.08259	1.08290	1.08248	1.08287	636	0	14
2024.07.31	06:30:00	1.08288	1.08295	1.08206	1.08208	1578	0	14
2024.07.31	07:00:00	1.08207	1.08253	1.08202	1.08238	1715	0	14
2024.07.31	07:30:00	1.08237	1.08253	1.08223	1.08249	945	0	14
2024.07.31	08:00:00	1.08250	1.08260	1.08221	1.08229	997	0	14
2024.07.31	08:30:00	1.08230	1.08262	1.08195	1.08243	1278	0	14
2024.07.31	09:00:00	1.08242	1.08242	1.08165	1.08194	2255	0	14
2024.07.31	09:30:00	1.08195	1.08249	1.08150	1.08245	2428	0	14
2024.07.31	10:00:00	1.08245	1.08245	1.08110	1.08196	3363	0	14
2024.07.31	10:30:00	1.08197	1.08236	1.08135	1.08174	2970	0	14
2024.07.31	11:00:00	1.08173	1.08178	1.08058	1.08154	3371	0	14
2024.07.31	11:30:00	1.08155	1.08269	1.08101	1.08212	2507	0	14
2024.07.31	12:00:00	1.08213	1.08262	1.08209	1.08257	2313	0	14
2024.07.31	12:30:00	1.08256	1.08270	1.08238	1.08252	1501	0	14
2024.07.31	13:00:00	1.08251	1.08326	1.08243	1.08303	1626	0	14
2024.07.31	13:30:00	1.08304	1.08347	1.08288	1.08324	1275	0	14
2024.07.31	14:00:00	1.08323	1.08381	1.08319	1.08353	1187	0	14
2024.07.31	14:30:00	1.08354	1.08395	1.08263	1.08276	1451	0	14
2024.07.31	15:00:00	1.08275	1.08433	1.08245	1.08410	2869	0	14
2024.07.31	15:30:00	1.08408	1.08474	1.08360	1.08402	3545	0	14
2024.07.31	16:00:00	1.08403	1.08457	1.08379	1.08454	2730	0	14
2024.07.31	16:30:00	1.08453	1.08487	1.08393	1.08422	2681	0	14
2024.07.31	17:00:00	1.08423	1.08462	1.08361	1.08390	3233	0	14
2024.07.31	17:30:00	1.08391	1.08414	1.08166	1.08209	4135	0	14
2024.07.31	18:00:00	1.08209	1.08247	1.08183	1.08198	3277	0	14
2024.07.31	18:30:00	1.08199	1.08272	1.08195	1.08224	2354	0	14
2024.07.31	19:00:00	1.08223	1.08225	1.08065	1.08072	1739	0	14
2024.07.31	19:30:00	1.08071	1.08095	1.08036	1.08086	1737	0	14
2024.07.31	20:00:00	1.08085	1.08111	1.08070	1.08086	1121	0	14
2024.07.31	20:30:00	1.08085	1.08153	1.08051	1.08151	1783	0	14
2024.07.31	21:00:00	1.08152	1.08153	1.08006	1.08116	4160	0	14
2024.07.31	21:30:00	1.08114	1.08286	1.08103	1.08259	5724	0	14
2024.07.31	22:00:00	1.08259	1.08322	1.08214	1.08218	3753	0	14
2024.07.31	22:30:00	1.08217	1.08307	1.08186	1.08221	3983	0	14
2024.07.31	23:00:00	1.08220	1.08253	1.08162	1.08238	1230	0	14
2024.07.31	23:30:00	1.08239	1.08275	1.08231	1.08255	675	0	14
2024.08.01	00:00:00	1.08235	1.08277	1.08235	1.08267	150	0	14
2024.08.01	00:30:00	1.08267	1.08269	1.08262	1.08267	304	0	14
2024.08.01	01:00:00	1.08268	1.08306	1.08260	1.08261	421	0	14
2024.08.01	01:30:00	1.08260	1.08263	1.08234	1.08236	208	0	14
2024.08.01	02:00:00	1.08237	1.08248	1.08223	1.08238	409	0	14
2024.08.01	02:30:00	1.08237	1.08245	1.08210	1.08231	464	0	14
2024.08.01	03:00:00	1.08230	1.08294	1.08225	1.08284	1169	0	14
2024.08.01	03:30:00	1.08285	1.08285	1.08241	1.08270	1430	0	14
2024.08.01	04:00:00	1.08269	1.08309	1.08262	1.08297	1395	0	14
2024.08.01	04:30:00	1.08298	1.08331	1.08267	1.08270	1660	0	14
2024.08.01	05:00:00	1.08269	1.08301	1.08235	1.08279	1271	0	14
2024.08.01	05:30:00	1.08280	1.08300	1.08247	1.08255	1248	0	14
2024.08.01	06:00:00	1.08254	1.08316	1.08249	1.08315	812	0	14
2024.08.01	06:30:00	1.08314	1.08339	1.08303	1.08321	842	0	14
2024.08.01	07:00:00	1.08322	1.08348	1.08309	1.08320	793	0	14
2024.08.01	07:30:00	1.08321	1.08329	1.08257	1.08261	770	0	14
2024.08.01	08:00:00	1.08262	1.08284	1.08247	1.08271	861	0	14
2024.08.01	08:30:00	1.08272	1.08291	1.08252	1.08265	1209	0	14
2024.08.01	09:00:00	1.08263	1.08270	1.08166	1.08170	1882	0	14
2024.08.01	09:30:00	1.08169	1.08172	1.08103	1.08156	2295	0	14
2024.08.01	10:00:00	1.08155	1.08192	1.08065	1.08081	2457	0	14
2024.08.01	10:30:00	1.08080	1.08087	1.07985	1.08004	1891	0	14
2024.08.01	11:00:00	1.08003	1.08015	1.07807	1.07835	3218	0	14
2024.08.01	11:30:00	1.07834	1.07902	1.07829	1.07829	2443	0	14
2024.08.01	12:00:00	1.07828	1.07853	1.07779	1.07816	1832	0	14
2024.08.01	12:30:00	1.07815	1.07855	1.07768	1.07771	1529	0	14
2024.08.01	13:00:00	1.07774	1.07884	1.07773	1.07865	1123	0	14
2024.08.01	13:30:00	1.07866	1.07889	1.07799	1.07837	1282	0	14
2024.08.01	14:00:00	1.07838	1.07951	1.07794	1.07905	2284	0	14
2024.08.01	14:30:00	1.07903	1.07943	1.07852	1.07911	2124	0	14
2024.08.01	15:00:00	1.07912	1.07948	1.07863	1.07904	2746	0	14
2024.08.01	15:30:00	1.07904	1.08076	1.07904	1.07958	4219	0	14
2024.08.01	16:00:00	1.07957	1.07958	1.07865	1.07914	3419	0	14
2024.08.01	16:30:00	1.07913	1.08054	1.07909	1.08025	2714	0	14
2024.08.01	17:00:00	1.08031	1.08176	1.07952	1.07999	5359	0	14
2024.08.01	17:30:00	1.08000	1.08038	1.07866	1.07916	4447	0	14
2024.08.01	18:00:00	1.07915	1.07940	1.07830	1.07843	3587	0	14
2024.08.01	18:30:00	1.07842	1.07920	1.07836	1.07880	2904	0	14
2024.08.01	19:00:00	1.07881	1.07961	1.07873	1.07904	2827	0	14
2024.08.01	19:30:00	1.07903	1.07905	1.07796	1.07856	2815	0	14
2024.08.01	20:00:00	1.07857	1.07899	1.07842	1.07886	2036	0	14
2024.08.01	20:30:00	1.07885	1.07913	1.07865	1.07908	1750	0	14
2024.08.01	21:00:00	1.07909	1.07913	1.07827	1.07845	1987	0	14
2024.08.01	21:30:00	1.07845	1.07880	1.07822	1.07832	1880	0	14
2024.08.01	22:00:00	1.07831	1.07909	1.07819	1.07908	2576	0	14
2024.08.01	22:30:00	1.07909	1.07948	1.07884	1.07890	2548	0	14
2024.08.01	23:00:00	1.07889	1.07889	1.07858	1.07860	996	0	14
2024.08.01	23:30:00	1.07859	1.07892	1.07859	1.07890	990	0	14
2024.08.02	00:00:00	1.07897	1.07922	1.07897	1.07909	334	0	14
2024.08.02	00:30:00	1.07910	1.07917	1.07899	1.07911	437	0	14
2024.08.02	01:00:00	1.07912	1.07927	1.07885	1.07903	738	0	14
2024.08.02	01:30:00	1.07902	1.07909	1.07868	1.07878	862	0	14
2024.08.02	02:00:00	1.07877	1.07900	1.07874	1.07894	672	0	14
2024.08.02	02:30:00	1.07893	1.07912	1.07855	1.07857	768	0	14
2024.08.02	03:00:00	1.07856	1.07885	1.07811	1.07884	1500	0	14
2024.08.02	03:30:00	1.07885	1.07919	1.07867	1.07903	1297	0	14
2024.08.02	04:00:00	1.07902	1.07914	1.07878	1.07894	1371	0	14
2024.08.02	04:30:00	1.07895	1.07932	1.07872	1.07902	1080	0	14
2024.08.02	05:00:00	1.07903	1.07908	1.07839	1.07868	1334	0	14
2024.08.02	05:30:00	1.07869	1.07910	1.07863	1.07896	1052	0	14
2024.08.02	06:00:00	1.07895	1.07944	1.07895	1.07928	959	0	14
2024.08.02	06:30:00	1.07929	1.07945	1.07910	1.07923	834	0	14
2024.08.02	07:00:00	1.07924	1.07966	1.07917	1.07963	735	0	14
2024.08.02	07:30:00	1.07964	1.07980	1.07941	1.07969	783	0	14
2024.08.02	08:00:00	1.07970	1.07995	1.07963	1.07974	873	0	14
2024.08.02	08:30:00	1.07973	1.08034	1.07947	1.08034	1265	0	14
2024.08.02	09:00:00	1.08033	1.08081	1.08007	1.08033	2341	0	14
2024.08.02	09:30:00	1.08032	1.08047	1.07923	1.07956	2626	0	14
2024.08.02	10:00:00	1.07955	1.07964	1.07854	1.07948	3795	0	14
2024.08.02	10:30:00	1.07949	1.08036	1.07909	1.08034	3111	0	14
2024.08.02	11:00:00	1.08033	1.08109	1.08024	1.08095	2803	0	14
2024.08.02	11:30:00	1.08094	1.08146	1.08073	1.08139	2214	0	14
2024.08.02	12:00:00	1.08140	1.08241	1.08140	1.08210	2456	0	14
2024.08.02	12:30:00	1.08209	1.08235	1.08166	1.08197	1888	0	14
2024.08.02	13:00:00	1.08198	1.08219	1.08149	1.08172	2087	0	14
2024.08.02	13:30:00	1.08174	1.08238	1.08156	1.08223	2159	0	14
2024.08.02	14:00:00	1.08224	1.08357	1.08224	1.08357	2255	0	14
2024.08.02	14:30:00	1.08356	1.08366	1.08281	1.08305	2118	0	14
2024.08.02	15:00:00	1.08306	1.08351	1.08286	1.08317	2545	0	14
2024.08.02	15:30:00	1.08316	1.08963	1.08316	1.08904	8657	0	14
2024.08.02	16:00:00	1.08903	1.08993	1.08837	1.08935	5815	0	14
2024.08.02	16:30:00	1.08933	1.09058	1.08847	1.09048	4929	0	14
2024.08.02	17:00:00	1.09049	1.09171	1.08994	1.09156	5558	0	14
2024.08.02	17:30:00	1.09157	1.09260	1.09086	1.09217	5813	0	14
2024.08.02	18:00:00	1.09218	1.09238	1.09133	1.09210	4914	0	14
2024.08.02	18:30:00	1.09211	1.09241	1.09115	1.09126	4303	0	14
2024.08.02	19:00:00	1.09125	1.09140	1.09026	1.09121	4710	0	14
2024.08.02	19:30:00	1.09120	1.09141	1.09087	1.09113	3219	0	14
2024.08.02	20:00:00	1.09114	1.09147	1.09065	1.09092	3072	0	14
2024.08.02	20:30:00	1.09093	1.09131	1.09076	1.09104	2484	0	14
2024.08.02	21:00:00	1.09105	1.09147	1.09094	1.09146	2176	0	14
2024.08.02	21:30:00	1.09145	1.09159	1.09093	1.09121	2209	0	14
2024.08.02	22:00:00	1.09122	1.09159	1.09092	1.09147	2635	0	14
2024.08.02	22:30:00	1.09148	1.09153	1.09090	1.09122	2659	0	14
2024.08.02	23:00:00	1.09122	1.09142	1.09074	1.09077	975	0	14
2024.08.02	23:30:00	1.09077	1.09116	1.09074	1.09101	869	0	14
2024.08.05	02:00:00	1.09056	1.09093	1.09047	1.09066	1367	0	14
2024.08.05	02:30:00	1.09065	1.09108	1.09037	1.09098	2158	0	14
2024.08.05	03:00:00	1.09099	1.09218	1.09062	1.09212	2992	0	14
2024.08.05	03:30:00	1.09211	1.09215	1.09137	1.09160	3311	0	14
2024.08.05	04:00:00	1.09159	1.09209	1.09113	1.09178	3498	0	14
2024.08.05	04:30:00	1.09177	1.09194	1.09126	1.09182	3269	0	14
2024.08.05	05:00:00	1.09183	1.09208	1.09123	1.09177	2564	0	14
2024.08.05	05:30:00	1.09178	1.09232	1.09153	1.09211	1843	0	14
2024.08.05	06:00:00	1.09212	1.09248	1.09202	1.09206	1590	0	14
2024.08.05	06:30:00	1.09207	1.09306	1.09207	1.09299	1793	0	14
2024.08.05	07:00:00	1.09300	1.09389	1.09269	1.09381	2627	0	14
2024.08.05	07:30:00	1.09380	1.09390	1.09309	1.09318	3011	0	14
2024.08.05	08:00:00	1.09319	1.09343	1.09282	1.09304	3010	0	14
2024.08.05	08:30:00	1.09303	1.09377	1.09114	1.09118	5647	0	14
2024.08.05	09:00:00	1.09120	1.09171	1.08919	1.09006	9232	0	14
2024.08.05	09:30:00	1.09006	1.09155	1.08997	1.09047	7222	0	14
2024.08.05	10:00:00	1.09046	1.09454	1.09028	1.09419	7597	0	14
2024.08.05	10:30:00	1.09418	1.09663	1.09369	1.09483	6607	0	14
2024.08.05	11:00:00	1.09482	1.09742	1.09457	1.09625	5031	0	14
2024.08.05	11:30:00	1.09624	1.09740	1.09469	1.09502	4642	0	14
2024.08.05	12:00:00	1.09503	1.09582	1.09450	1.09541	4462	0	14
2024.08.05	12:30:00	1.09540	1.09601	1.09443	1.09507	4343	0	14
2024.08.05	13:00:00	1.09506	1.09507	1.09323	1.09473	3660	0	14
2024.08.05	13:30:00	1.09476	1.09507	1.09382	1.09478	3470	0	14
2024.08.05	14:00:00	1.09477	1.09575	1.09428	1.09479	3261	0	14
2024.08.05	14:30:00	1.09480	1.09641	1.09438	1.09622	3900	0	14
2024.08.05	15:00:00	1.09623	1.09741	1.09610	1.09686	5616	0	14
2024.08.05	15:30:00	1.09687	1.10083	1.09666	1.09904	6602	0	14
2024.08.05	16:00:00	1.09905	1.09982	1.09841	1.09962	7981	0	14
2024.08.05	16:30:00	1.09961	1.10026	1.09749	1.09782	7753	0	14
2024.08.05	17:00:00	1.09777	1.09778	1.09585	1.09670	8373	0	14
2024.08.05	17:30:00	1.09669	1.09793	1.09559	1.09786	6110	0	14
2024.08.05	18:00:00	1.09783	1.09857	1.09611	1.09677	5197	0	14
2024.08.05	18:30:00	1.09674	1.09726	1.09554	1.09556	5769	0	14
2024.08.05	19:00:00	1.09555	1.09602	1.09469	1.09562	5797	0	14
2024.08.05	19:30:00	1.09561	1.09603	1.09538	1.09592	4493	0	14
2024.08.05	20:00:00	1.09591	1.09636	1.09508	1.09526	3895	0	14
2024.08.05	20:30:00	1.09527	1.09551	1.09466	1.09526	4004	0	14
2024.08.05	21:00:00	1.09525	1.09567	1.09498	1.09542	2874	0	14
2024.08.05	21:30:00	1.09541	1.09562	1.09484	1.09504	2978	0	14
2024.08.05	22:00:00	1.09505	1.09550	1.09488	1.09530	2671	0	14
2024.08.05	22:30:00	1.09531	1.09582	1.09512	1.09582	2405	0	14
2024.08.05	23:00:00	1.09583	1.09597	1.09550	1.09563	1161	0	14
2024.08.05	23:30:00	1.09563	1.09565	1.09494	1.09495	770	0	14
2024.08.06	00:00:00	1.09498	1.09505	1.09495	1.09505	224	0	14
2024.08.06	00:30:00	1.09504	1.09536	1.09503	1.09527	267	0	14
2024.08.06	01:00:00	1.09527	1.09616	1.09520	1.09579	996	0	14
2024.08.06	01:30:00	1.09580	1.09583	1.09534	1.09541	958	0	14
2024.08.06	02:00:00	1.09542	1.09571	1.09519	1.09523	1597	0	14
2024.08.06	02:30:00	1.09524	1.09556	1.09492	1.09499	1823	0	14
2024.08.06	03:00:00	1.09500	1.09519	1.09431	1.09517	3695	0	14
2024.08.06	03:30:00	1.09516	1.09624	1.09506	1.09621	2356	0	14
2024.08.06	04:00:00	1.09620	1.09624	1.09539	1.09557	2392	0	14
2024.08.06	04:30:00	1.09556	1.09566	1.09494	1.09542	2806	0	14
2024.08.06	05:00:00	1.09541	1.09570	1.09520	1.09541	2114	0	14
2024.08.06	05:30:00	1.09540	1.09546	1.09511	1.09513	1456	0	14
2024.08.06	06:00:00	1.09514	1.09547	1.09507	1.09533	1429	0	14
2024.08.06	06:30:00	1.09532	1.09554	1.09511	1.09535	1397	0	14
2024.08.06	07:00:00	1.09534	1.09551	1.09501	1.09535	1191	0	14
2024.08.06	07:30:00	1.09534	1.09539	1.09490	1.09513	1801	0	14
2024.08.06	08:00:00	1.09514	1.09543	1.09496	1.09528	2272	0	14
2024.08.06	08:30:00	1.09529	1.09533	1.09442	1.09459	2860	0	14
2024.08.06	09:00:00	1.09460	1.09480	1.09413	1.09442	4791	0	14
2024.08.06	09:30:00	1.09441	1.09465	1.09338	1.09384	3706	0	14
2024.08.06	10:00:00	1.09383	1.09402	1.09307	1.09361	5078	0	14
2024.08.06	10:30:00	1.09362	1.09382	1.09213	1.09263	4128	0	14
2024.08.06	11:00:00	1.09262	1.09308	1.09179	1.09308	4323	0	14
2024.08.06	11:30:00	1.09309	1.09343	1.09256	1.09263	2732	0	14
2024.08.06	12:00:00	1.09264	1.09264	1.09128	1.09141	3480	0	14
2024.08.06	12:30:00	1.09144	1.09162	1.09069	1.09110	2832	0	14
2024.08.06	13:00:00	1.09109	1.09138	1.09074	1.09093	2476	0	14
2024.08.06	13:30:00	1.09094	1.09110	1.09035	1.09077	2847	0	14
2024.08.06	14:00:00	1.09078	1.09115	1.09031	1.09069	2911	0	14
2024.08.06	14:30:00	1.09068	1.09168	1.09032	1.09160	3056	0	14
2024.08.06	15:00:00	1.09161	1.09171	1.09094	1.09127	3073	0	14
2024.08.06	15:30:00	1.09128	1.09150	1.09040	1.09046	3167	0	14
2024.08.06	16:00:00	1.09047	1.09188	1.09047	1.09178	3529	0	14
2024.08.06	16:30:00	1.09179	1.09238	1.09147	1.09177	4629	0	14
2024.08.06	17:00:00	1.09178	1.09274	1.09144	1.09254	4906	0	14
2024.08.06	17:30:00	1.09255	1.09341	1.09202	1.09330	4320	0	14
2024.08.06	18:00:00	1.09331	1.09334	1.09261	1.09277	3065	0	14
2024.08.06	18:30:00	1.09278	1.09297	1.09214	1.09245	3424	0	14
2024.08.06	19:00:00	1.09245	1.09294	1.09200	1.09284	2688	0	14
2024.08.06	19:30:00	1.09283	1.09314	1.09233	1.09271	2318	0	14
2024.08.06	20:00:00	1.09269	1.09303	1.09220	1.09247	2515	0	14
2024.08.06	20:30:00	1.09246	1.09282	1.09221	1.09252	1627	0	14
2024.08.06	21:00:00	1.09251	1.09304	1.09243	1.09302	1800	0	14
2024.08.06	21:30:00	1.09301	1.09330	1.09266	1.09279	1622	0	14
2024.08.06	22:00:00	1.09277	1.09279	1.09219	1.09253	2744	0	14
2024.08.06	22:30:00	1.09252	1.09298	1.09238	1.09292	2125	0	14
